datetime,demand_mw,recent_ramp_mw,is_extreme
2024-07-02T21:00:00Z,24978,-206,FALSE
2024-07-02T21:30:00Z,24439,-539,FALSE
2024-07-02T22:00:00Z,23527,-912,FALSE
2024-07-02T22:30:00Z,22330,-1197,FALSE
2024-07-02T23:00:00Z,20892,-1438,TRUE
2024-07-02T23:30:00Z,19665,-1227,FALSE
2024-07-03T00:00:00Z,19115,-550,FALSE
2024-07-03T00:30:00Z,18785,-330,FALSE
2024-07-03T01:00:00Z,18423,-362,FALSE
2024-07-03T01:30:00Z,18357,-66,FALSE
2024-07-03T02:00:00Z,17971,-386,FALSE
2024-07-03T02:30:00Z,17814,-157,FALSE
2024-07-03T03:00:00Z,17642,-172,FALSE
2024-07-03T03:30:00Z,17601,-41,FALSE
2024-07-03T04:00:00Z,17431,-170,FALSE
2024-07-03T04:30:00Z,17183,-248,FALSE
2024-07-03T05:00:00Z,17308,125,FALSE
2024-07-03T05:30:00Z,17891,583,FALSE
2024-07-03T06:00:00Z,19424,1533,TRUE
2024-07-03T06:30:00Z,20770,1346,FALSE
2024-07-03T07:00:00Z,22509,1739,TRUE
2024-07-03T07:30:00Z,23243,734,FALSE
2024-07-03T08:00:00Z,24056,813,FALSE
2024-07-03T08:30:00Z,24126,70,FALSE
2024-07-03T09:00:00Z,24702,576,FALSE
2024-07-03T09:30:00Z,24458,-244,FALSE
2024-07-03T10:00:00Z,24012,-446,FALSE
2024-07-03T10:30:00Z,24237,225,FALSE
2024-07-03T11:00:00Z,24022,-215,FALSE
2024-07-03T11:30:00Z,23817,-205,FALSE
2024-07-03T12:00:00Z,23743,-74,FALSE
2024-07-03T12:30:00Z,23698,-45,FALSE
2024-07-03T13:00:00Z,23554,-144,FALSE
2024-07-03T13:30:00Z,23396,-158,FALSE
2024-07-03T14:00:00Z,23409,13,FALSE
2024-07-03T14:30:00Z,23348,-61,FALSE
2024-07-03T15:00:00Z,23452,104,FALSE
2024-07-03T15:30:00Z,24089,637,FALSE
2024-07-03T16:00:00Z,24041,-48,FALSE
2024-07-03T16:30:00Z,24648,607,FALSE
2024-07-03T17:00:00Z,24945,297,FALSE
2024-07-03T17:30:00Z,25224,279,FALSE
2024-07-03T18:00:00Z,25180,-44,FALSE
2024-07-03T18:30:00Z,25374,194,FALSE
2024-07-03T19:00:00Z,25209,-165,FALSE
2024-07-03T19:30:00Z,25228,19,FALSE
2024-07-03T20:00:00Z,25219,-9,FALSE
2024-07-03T20:30:00Z,24833,-386,FALSE
2024-07-03T21:00:00Z,24299,-534,FALSE
2024-07-03T21:30:00Z,23263,-1036,FALSE
2024-07-03T22:00:00Z,22242,-1021,FALSE
2024-07-03T22:30:00Z,21174,-1068,FALSE
2024-07-03T23:00:00Z,19676,-1498,TRUE
2024-07-03T23:30:00Z,18871,-805,FALSE
2024-07-04T00:00:00Z,17861,-1010,FALSE
2024-07-04T00:30:00Z,17408,-453,FALSE
2024-07-04T01:00:00Z,17101,-307,FALSE
2024-07-04T01:30:00Z,16864,-237,FALSE
2024-07-04T02:00:00Z,16608,-256,FALSE
2024-07-04T02:30:00Z,16222,-386,FALSE
2024-07-04T03:00:00Z,16081,-141,FALSE
2024-07-04T03:30:00Z,16196,115,FALSE
2024-07-04T04:00:00Z,15993,-203,FALSE
2024-07-04T04:30:00Z,15722,-271,FALSE
2024-07-04T05:00:00Z,16322,600,FALSE
2024-07-04T05:30:00Z,16815,493,FALSE
2024-07-04T06:00:00Z,18101,1286,FALSE
2024-07-04T06:30:00Z,19317,1216,FALSE
2024-07-04T07:00:00Z,20626,1309,FALSE
2024-07-04T07:30:00Z,20915,289,FALSE
2024-07-04T08:00:00Z,21037,122,FALSE
2024-07-04T08:30:00Z,20484,-553,FALSE
2024-07-04T09:00:00Z,20271,-213,FALSE
2024-07-04T09:30:00Z,19736,-535,FALSE
2024-07-04T10:00:00Z,19428,-308,FALSE
2024-07-04T10:30:00Z,19277,-151,FALSE
2024-07-04T11:00:00Z,18772,-505,FALSE
2024-07-04T11:30:00Z,18546,-226,FALSE
2024-07-04T12:00:00Z,18191,-355,FALSE
2024-07-04T12:30:00Z,18099,-92,FALSE
2024-07-04T13:00:00Z,17807,-292,FALSE
2024-07-04T13:30:00Z,17679,-128,FALSE
2024-07-04T14:00:00Z,17488,-191,FALSE
2024-07-04T14:30:00Z,17388,-100,FALSE
2024-07-04T15:00:00Z,17948,560,FALSE
2024-07-04T15:30:00Z,18384,436,FALSE
2024-07-04T16:00:00Z,19579,1195,FALSE
2024-07-04T16:30:00Z,20264,685,FALSE
2024-07-04T17:00:00Z,21706,1442,TRUE
2024-07-04T17:30:00Z,22352,646,FALSE
2024-07-04T18:00:00Z,23302,950,FALSE
2024-07-04T18:30:00Z,23971,669,FALSE
2024-07-04T19:00:00Z,24283,312,FALSE
2024-07-04T19:30:00Z,24341,58,FALSE
2024-07-04T20:00:00Z,24005,-336,FALSE
2024-07-04T20:30:00Z,24044,39,FALSE
2024-07-04T21:00:00Z,23509,-535,FALSE
2024-07-04T21:30:00Z,23378,-131,FALSE
2024-07-04T22:00:00Z,22409,-969,FALSE
2024-07-04T22:30:00Z,21674,-735,FALSE
2024-07-04T23:00:00Z,19929,-1745,TRUE
2024-07-04T23:30:00Z,19297,-632,FALSE
2024-07-05T00:00:00Z,18153,-1144,FALSE
2024-07-05T00:30:00Z,17938,-215,FALSE
2024-07-05T01:00:00Z,17638,-300,FALSE
2024-07-05T01:30:00Z,17529,-109,FALSE
2024-07-05T02:00:00Z,17270,-259,FALSE
2024-07-05T02:30:00Z,16876,-394,FALSE
2024-07-05T03:00:00Z,16836,-40,FALSE
2024-07-05T03:30:00Z,16729,-107,FALSE
2024-07-05T04:00:00Z,16421,-308,FALSE
2024-07-05T04:30:00Z,16316,-105,FALSE
2024-07-05T05:00:00Z,16687,371,FALSE
2024-07-05T05:30:00Z,17028,341,FALSE
2024-07-05T06:00:00Z,19038,2010,TRUE
2024-07-05T06:30:00Z,20000,962,FALSE
2024-07-05T07:00:00Z,22437,2437,TRUE
2024-07-05T07:30:00Z,23303,866,FALSE
2024-07-05T08:00:00Z,24136,833,FALSE
2024-07-05T08:30:00Z,24007,-129,FALSE
2024-07-05T09:00:00Z,23969,-38,FALSE
2024-07-05T09:30:00Z,23591,-378,FALSE
2024-07-05T10:00:00Z,23186,-405,FALSE
2024-07-05T10:30:00Z,22749,-437,FALSE
2024-07-05T11:00:00Z,22381,-368,FALSE
2024-07-05T11:30:00Z,22020,-361,FALSE
2024-07-05T12:00:00Z,21793,-227,FALSE
2024-07-05T12:30:00Z,21359,-434,FALSE
2024-07-05T13:00:00Z,20977,-382,FALSE
2024-07-05T13:30:00Z,20739,-238,FALSE
2024-07-05T14:00:00Z,20686,-53,FALSE
2024-07-05T14:30:00Z,20955,269,FALSE
2024-07-05T15:00:00Z,21199,244,FALSE
2024-07-05T15:30:00Z,21899,700,FALSE
2024-07-05T16:00:00Z,22877,978,FALSE
2024-07-05T16:30:00Z,23836,959,FALSE
2024-07-05T17:00:00Z,24828,992,FALSE
2024-07-05T17:30:00Z,25491,663,FALSE
2024-07-05T18:00:00Z,25762,271,FALSE
2024-07-05T18:30:00Z,26255,493,FALSE
2024-07-05T19:00:00Z,26007,-248,FALSE
2024-07-05T19:30:00Z,25575,-432,FALSE
2024-07-05T20:00:00Z,25452,-123,FALSE
2024-07-05T20:30:00Z,24732,-720,FALSE
2024-07-05T21:00:00Z,24141,-591,FALSE
2024-07-05T21:30:00Z,23334,-807,FALSE
2024-07-05T22:00:00Z,23009,-325,FALSE
2024-07-05T22:30:00Z,22216,-793,FALSE
2024-07-05T23:00:00Z,20804,-1412,TRUE
2024-07-05T23:30:00Z,19873,-931,FALSE
2024-07-06T00:00:00Z,19005,-868,FALSE
2024-07-06T00:30:00Z,18593,-412,FALSE
2024-07-06T01:00:00Z,18192,-401,FALSE
2024-07-06T01:30:00Z,17912,-280,FALSE
2024-07-06T02:00:00Z,17600,-312,FALSE
2024-07-06T02:30:00Z,17192,-408,FALSE
2024-07-06T03:00:00Z,16862,-330,FALSE
2024-07-06T03:30:00Z,16559,-303,FALSE
2024-07-06T04:00:00Z,16402,-157,FALSE
2024-07-06T04:30:00Z,16118,-284,FALSE
2024-07-06T05:00:00Z,15987,-131,FALSE
2024-07-06T05:30:00Z,16000,13,FALSE
2024-07-06T06:00:00Z,16489,489,FALSE
2024-07-06T06:30:00Z,16765,276,FALSE
2024-07-06T07:00:00Z,17599,834,FALSE
2024-07-06T07:30:00Z,18139,540,FALSE
2024-07-06T08:00:00Z,18955,816,FALSE
2024-07-06T08:30:00Z,19371,416,FALSE
2024-07-06T09:00:00Z,19813,442,FALSE
2024-07-06T09:30:00Z,19819,6,FALSE
2024-07-06T10:00:00Z,19745,-74,FALSE
2024-07-06T10:30:00Z,19667,-78,FALSE
2024-07-06T11:00:00Z,19280,-387,FALSE
2024-07-06T11:30:00Z,19014,-266,FALSE
2024-07-06T12:00:00Z,18965,-49,FALSE
2024-07-06T12:30:00Z,18366,-599,FALSE
2024-07-06T13:00:00Z,17747,-619,FALSE
2024-07-06T13:30:00Z,17332,-415,FALSE
2024-07-06T14:00:00Z,16337,-995,FALSE
2024-07-06T14:30:00Z,16059,-278,FALSE
2024-07-06T15:00:00Z,15894,-165,FALSE
2024-07-06T15:30:00Z,15833,-61,FALSE
2024-07-06T16:00:00Z,16450,617,FALSE
2024-07-06T16:30:00Z,17082,632,FALSE
2024-07-06T17:00:00Z,17970,888,FALSE
2024-07-06T17:30:00Z,18966,996,FALSE
2024-07-06T18:00:00Z,19405,439,FALSE
2024-07-06T18:30:00Z,19764,359,FALSE
2024-07-06T19:00:00Z,20603,839,FALSE
2024-07-06T19:30:00Z,20965,362,FALSE
2024-07-06T20:00:00Z,21671,706,FALSE
2024-07-06T20:30:00Z,21590,-81,FALSE
2024-07-06T21:00:00Z,21562,-28,FALSE
2024-07-06T21:30:00Z,21258,-304,FALSE
2024-07-06T22:00:00Z,20797,-461,FALSE
2024-07-06T22:30:00Z,20275,-522,FALSE
2024-07-06T23:00:00Z,19084,-1191,FALSE
2024-07-06T23:30:00Z,18525,-559,FALSE
2024-07-07T00:00:00Z,17993,-532,FALSE
2024-07-07T00:30:00Z,17482,-511,FALSE
2024-07-07T01:00:00Z,17135,-347,FALSE
2024-07-07T01:30:00Z,16789,-346,FALSE
2024-07-07T02:00:00Z,16486,-303,FALSE
2024-07-07T02:30:00Z,16045,-441,FALSE
2024-07-07T03:00:00Z,15861,-184,FALSE
2024-07-07T03:30:00Z,15721,-140,FALSE
2024-07-07T04:00:00Z,15593,-128,FALSE
2024-07-07T04:30:00Z,15276,-317,FALSE
2024-07-07T05:00:00Z,15235,-41,FALSE
2024-07-07T05:30:00Z,15140,-95,FALSE
2024-07-07T06:00:00Z,15281,141,FALSE
2024-07-07T06:30:00Z,15411,130,FALSE
2024-07-07T07:00:00Z,15727,316,FALSE
2024-07-07T07:30:00Z,16074,347,FALSE
2024-07-07T08:00:00Z,16813,739,FALSE
2024-07-07T08:30:00Z,17439,626,FALSE
2024-07-07T09:00:00Z,17963,524,FALSE
2024-07-07T09:30:00Z,18132,169,FALSE
2024-07-07T10:00:00Z,18399,267,FALSE
2024-07-07T10:30:00Z,18193,-206,FALSE
2024-07-07T11:00:00Z,18269,76,FALSE
2024-07-07T11:30:00Z,18472,203,FALSE
2024-07-07T12:00:00Z,18486,14,FALSE
2024-07-07T12:30:00Z,18602,116,FALSE
2024-07-07T13:00:00Z,18189,-413,FALSE
2024-07-07T13:30:00Z,18004,-185,FALSE
2024-07-07T14:00:00Z,17762,-242,FALSE
2024-07-07T14:30:00Z,17767,5,FALSE
2024-07-07T15:00:00Z,17804,37,FALSE
2024-07-07T15:30:00Z,17914,110,FALSE
2024-07-07T16:00:00Z,18533,619,FALSE
2024-07-07T16:30:00Z,19457,924,FALSE
2024-07-07T17:00:00Z,20581,1124,FALSE
2024-07-07T17:30:00Z,21189,608,FALSE
2024-07-07T18:00:00Z,22293,1104,FALSE
2024-07-07T18:30:00Z,22763,470,FALSE
2024-07-07T19:00:00Z,22973,210,FALSE
2024-07-07T19:30:00Z,23380,407,FALSE
2024-07-07T20:00:00Z,23427,47,FALSE
2024-07-07T20:30:00Z,22894,-533,FALSE
2024-07-07T21:00:00Z,22622,-272,FALSE
2024-07-07T21:30:00Z,22494,-128,FALSE
2024-07-07T22:00:00Z,22096,-398,FALSE
2024-07-07T22:30:00Z,21229,-867,FALSE
2024-07-07T23:00:00Z,19947,-1282,FALSE
2024-07-07T23:30:00Z,19092,-855,FALSE
2024-07-08T00:00:00Z,18421,-671,FALSE
2024-07-08T00:30:00Z,17940,-481,FALSE
2024-07-08T01:00:00Z,17563,-377,FALSE
2024-07-08T01:30:00Z,17551,-12,FALSE
2024-07-08T02:00:00Z,17294,-257,FALSE
2024-07-08T02:30:00Z,17088,-206,FALSE
2024-07-08T03:00:00Z,16710,-378,FALSE
2024-07-08T03:30:00Z,16562,-148,FALSE
2024-07-08T04:00:00Z,16301,-261,FALSE
2024-07-08T04:30:00Z,16248,-53,FALSE
2024-07-08T05:00:00Z,16552,304,FALSE
2024-07-08T05:30:00Z,17252,700,FALSE
2024-07-08T06:00:00Z,18913,1661,TRUE
2024-07-08T06:30:00Z,20258,1345,FALSE
2024-07-08T07:00:00Z,21994,1736,TRUE
2024-07-08T07:30:00Z,22513,519,FALSE
2024-07-08T08:00:00Z,23113,600,FALSE
2024-07-08T08:30:00Z,22746,-367,FALSE
2024-07-08T09:00:00Z,22829,83,FALSE
2024-07-08T09:30:00Z,22551,-278,FALSE
2024-07-08T10:00:00Z,22366,-185,FALSE
2024-07-08T10:30:00Z,22605,239,FALSE
2024-07-08T11:00:00Z,22797,192,FALSE
2024-07-08T11:30:00Z,22885,88,FALSE
2024-07-08T12:00:00Z,23093,208,FALSE
2024-07-08T12:30:00Z,23205,112,FALSE
2024-07-08T13:00:00Z,22939,-266,FALSE
2024-07-08T13:30:00Z,22902,-37,FALSE
2024-07-08T14:00:00Z,22953,51,FALSE
2024-07-08T14:30:00Z,22935,-18,FALSE
2024-07-08T15:00:00Z,23003,68,FALSE
2024-07-08T15:30:00Z,23791,788,FALSE
2024-07-08T16:00:00Z,24531,740,FALSE
2024-07-08T16:30:00Z,25059,528,FALSE
2024-07-08T17:00:00Z,25550,491,FALSE
2024-07-08T17:30:00Z,26073,523,FALSE
2024-07-08T18:00:00Z,25993,-80,FALSE
2024-07-08T18:30:00Z,26207,214,FALSE
2024-07-08T19:00:00Z,26026,-181,FALSE
2024-07-08T19:30:00Z,25792,-234,FALSE
2024-07-08T20:00:00Z,25464,-328,FALSE
2024-07-08T20:30:00Z,24973,-491,FALSE
2024-07-08T21:00:00Z,24155,-818,FALSE
2024-07-08T21:30:00Z,23351,-804,FALSE
2024-07-08T22:00:00Z,22766,-585,FALSE
2024-07-08T22:30:00Z,21377,-1389,TRUE
2024-07-08T23:00:00Z,20178,-1199,FALSE
2024-07-08T23:30:00Z,19034,-1144,FALSE
2024-07-09T00:00:00Z,18519,-515,FALSE
2024-07-09T00:30:00Z,18203,-316,FALSE
2024-07-09T01:00:00Z,17764,-439,FALSE
2024-07-09T01:30:00Z,17443,-321,FALSE
2024-07-09T02:00:00Z,17110,-333,FALSE
2024-07-09T02:30:00Z,16748,-362,FALSE
2024-07-09T03:00:00Z,16621,-127,FALSE
2024-07-09T03:30:00Z,16273,-348,FALSE
2024-07-09T04:00:00Z,16210,-63,FALSE
2024-07-09T04:30:00Z,16286,76,FALSE
2024-07-09T05:00:00Z,16405,119,FALSE
2024-07-09T05:30:00Z,17189,784,FALSE
2024-07-09T06:00:00Z,18755,1566,TRUE
2024-07-09T06:30:00Z,20250,1495,TRUE
2024-07-09T07:00:00Z,22519,2269,TRUE
2024-07-09T07:30:00Z,23629,1110,FALSE
2024-07-09T08:00:00Z,24981,1352,FALSE
2024-07-09T08:30:00Z,25405,424,FALSE
2024-07-09T09:00:00Z,25683,278,FALSE
2024-07-09T09:30:00Z,25450,-233,FALSE
2024-07-09T10:00:00Z,25508,58,FALSE
2024-07-09T10:30:00Z,25930,422,FALSE
2024-07-09T11:00:00Z,26234,304,FALSE
2024-07-09T11:30:00Z,26241,7,FALSE
2024-07-09T12:00:00Z,26425,184,FALSE
2024-07-09T12:30:00Z,26259,-166,FALSE
2024-07-09T13:00:00Z,26059,-200,FALSE
2024-07-09T13:30:00Z,25857,-202,FALSE
2024-07-09T14:00:00Z,25722,-135,FALSE
2024-07-09T14:30:00Z,25479,-243,FALSE
2024-07-09T15:00:00Z,25437,-42,FALSE
2024-07-09T15:30:00Z,25816,379,FALSE
2024-07-09T16:00:00Z,26084,268,FALSE
2024-07-09T16:30:00Z,26425,341,FALSE
2024-07-09T17:00:00Z,26997,572,FALSE
2024-07-09T17:30:00Z,27378,381,FALSE
2024-07-09T18:00:00Z,27571,193,FALSE
2024-07-09T18:30:00Z,27423,-148,FALSE
2024-07-09T19:00:00Z,27167,-256,FALSE
2024-07-09T19:30:00Z,26985,-182,FALSE
2024-07-09T20:00:00Z,26339,-646,FALSE
2024-07-09T20:30:00Z,25777,-562,FALSE
2024-07-09T21:00:00Z,24945,-832,FALSE
2024-07-09T21:30:00Z,24520,-425,FALSE
2024-07-09T22:00:00Z,24010,-510,FALSE
2024-07-09T22:30:00Z,22632,-1378,FALSE
2024-07-09T23:00:00Z,21229,-1403,TRUE
2024-07-09T23:30:00Z,20070,-1159,FALSE
2024-07-10T00:00:00Z,19500,-570,FALSE
2024-07-10T00:30:00Z,19134,-366,FALSE
2024-07-10T01:00:00Z,18831,-303,FALSE
2024-07-10T01:30:00Z,18604,-227,FALSE
2024-07-10T02:00:00Z,18229,-375,FALSE
2024-07-10T02:30:00Z,17953,-276,FALSE
2024-07-10T03:00:00Z,17858,-95,FALSE
2024-07-10T03:30:00Z,17517,-341,FALSE
2024-07-10T04:00:00Z,17233,-284,FALSE
2024-07-10T04:30:00Z,17191,-42,FALSE
2024-07-10T05:00:00Z,17443,252,FALSE
2024-07-10T05:30:00Z,18033,590,FALSE
2024-07-10T06:00:00Z,19819,1786,TRUE
2024-07-10T06:30:00Z,21132,1313,FALSE
2024-07-10T07:00:00Z,23125,1993,TRUE
2024-07-10T07:30:00Z,23866,741,FALSE
2024-07-10T08:00:00Z,24491,625,FALSE
2024-07-10T08:30:00Z,24359,-132,FALSE
2024-07-10T09:00:00Z,24267,-92,FALSE
2024-07-10T09:30:00Z,24063,-204,FALSE
2024-07-10T10:00:00Z,23586,-477,FALSE
2024-07-10T10:30:00Z,23700,114,FALSE
2024-07-10T11:00:00Z,23474,-226,FALSE
2024-07-10T11:30:00Z,23182,-292,FALSE
2024-07-10T12:00:00Z,22991,-191,FALSE
2024-07-10T12:30:00Z,22806,-185,FALSE
2024-07-10T13:00:00Z,22443,-363,FALSE
2024-07-10T13:30:00Z,21674,-769,FALSE
2024-07-10T14:00:00Z,21349,-325,FALSE
2024-07-10T14:30:00Z,21224,-125,FALSE
2024-07-10T15:00:00Z,20922,-302,FALSE
2024-07-10T15:30:00Z,21461,539,FALSE
2024-07-10T16:00:00Z,22061,600,FALSE
2024-07-10T16:30:00Z,22914,853,FALSE
2024-07-10T17:00:00Z,23844,930,FALSE
2024-07-10T17:30:00Z,24509,665,FALSE
2024-07-10T18:00:00Z,24745,236,FALSE
2024-07-10T18:30:00Z,24989,244,FALSE
2024-07-10T19:00:00Z,25321,332,FALSE
2024-07-10T19:30:00Z,25299,-22,FALSE
2024-07-10T20:00:00Z,24401,-898,FALSE
2024-07-10T20:30:00Z,23900,-501,FALSE
2024-07-10T21:00:00Z,23310,-590,FALSE
2024-07-10T21:30:00Z,22680,-630,FALSE
2024-07-10T22:00:00Z,22697,17,FALSE
2024-07-10T22:30:00Z,21780,-917,FALSE
2024-07-10T23:00:00Z,20723,-1057,FALSE
2024-07-10T23:30:00Z,19376,-1347,FALSE
2024-07-11T00:00:00Z,19069,-307,FALSE
2024-07-11T00:30:00Z,18951,-118,FALSE
2024-07-11T01:00:00Z,18518,-433,FALSE
2024-07-11T01:30:00Z,18151,-367,FALSE
2024-07-11T02:00:00Z,17815,-336,FALSE
2024-07-11T02:30:00Z,17561,-254,FALSE
2024-07-11T03:00:00Z,17389,-172,FALSE
2024-07-11T03:30:00Z,17079,-310,FALSE
2024-07-11T04:00:00Z,17172,93,FALSE
2024-07-11T04:30:00Z,17026,-146,FALSE
2024-07-11T05:00:00Z,17282,256,FALSE
2024-07-11T05:30:00Z,17885,603,FALSE
2024-07-11T06:00:00Z,19258,1373,FALSE
2024-07-11T06:30:00Z,20446,1188,FALSE
2024-07-11T07:00:00Z,22119,1673,TRUE
2024-07-11T07:30:00Z,23046,927,FALSE
2024-07-11T08:00:00Z,23965,919,FALSE
2024-07-11T08:30:00Z,23895,-70,FALSE
2024-07-11T09:00:00Z,24069,174,FALSE
2024-07-11T09:30:00Z,23824,-245,FALSE
2024-07-11T10:00:00Z,23387,-437,FALSE
2024-07-11T10:30:00Z,23289,-98,FALSE
2024-07-11T11:00:00Z,23077,-212,FALSE
2024-07-11T11:30:00Z,23177,100,FALSE
2024-07-11T12:00:00Z,23342,165,FALSE
2024-07-11T12:30:00Z,23282,-60,FALSE
2024-07-11T13:00:00Z,23030,-252,FALSE
2024-07-11T13:30:00Z,22941,-89,FALSE
2024-07-11T14:00:00Z,22959,18,FALSE
2024-07-11T14:30:00Z,22748,-211,FALSE
2024-07-11T15:00:00Z,22706,-42,FALSE
2024-07-11T15:30:00Z,23114,408,FALSE
2024-07-11T16:00:00Z,23516,402,FALSE
2024-07-11T16:30:00Z,24168,652,FALSE
2024-07-11T17:00:00Z,24657,489,FALSE
2024-07-11T17:30:00Z,25131,474,FALSE
2024-07-11T18:00:00Z,25261,130,FALSE
2024-07-11T18:30:00Z,25681,420,FALSE
2024-07-11T19:00:00Z,25614,-67,FALSE
2024-07-11T19:30:00Z,25515,-99,FALSE
2024-07-11T20:00:00Z,25121,-394,FALSE
2024-07-11T20:30:00Z,24863,-258,FALSE
2024-07-11T21:00:00Z,24471,-392,FALSE
2024-07-11T21:30:00Z,23837,-634,FALSE
2024-07-11T22:00:00Z,23351,-486,FALSE
2024-07-11T22:30:00Z,22300,-1051,FALSE
2024-07-11T23:00:00Z,20913,-1387,TRUE
2024-07-11T23:30:00Z,19736,-1177,FALSE
2024-07-12T00:00:00Z,19121,-615,FALSE
2024-07-12T00:30:00Z,18743,-378,FALSE
2024-07-12T01:00:00Z,18516,-227,FALSE
2024-07-12T01:30:00Z,18485,-31,FALSE
2024-07-12T02:00:00Z,18082,-403,FALSE
2024-07-12T02:30:00Z,17747,-335,FALSE
2024-07-12T03:00:00Z,17453,-294,FALSE
2024-07-12T03:30:00Z,17315,-138,FALSE
2024-07-12T04:00:00Z,17225,-90,FALSE
2024-07-12T04:30:00Z,17170,-55,FALSE
2024-07-12T05:00:00Z,17353,183,FALSE
2024-07-12T05:30:00Z,17809,456,FALSE
2024-07-12T06:00:00Z,19289,1480,TRUE
2024-07-12T06:30:00Z,20672,1383,TRUE
2024-07-12T07:00:00Z,22449,1777,TRUE
2024-07-12T07:30:00Z,23339,890,FALSE
2024-07-12T08:00:00Z,23726,387,FALSE
2024-07-12T08:30:00Z,23886,160,FALSE
2024-07-12T09:00:00Z,24392,506,FALSE
2024-07-12T09:30:00Z,24148,-244,FALSE
2024-07-12T10:00:00Z,23705,-443,FALSE
2024-07-12T10:30:00Z,23326,-379,FALSE
2024-07-12T11:00:00Z,23084,-242,FALSE
2024-07-12T11:30:00Z,22899,-185,FALSE
2024-07-12T12:00:00Z,22762,-137,FALSE
2024-07-12T12:30:00Z,22590,-172,FALSE
2024-07-12T13:00:00Z,22439,-151,FALSE
2024-07-12T13:30:00Z,22268,-171,FALSE
2024-07-12T14:00:00Z,22287,19,FALSE
2024-07-12T14:30:00Z,22363,76,FALSE
2024-07-12T15:00:00Z,22631,268,FALSE
2024-07-12T15:30:00Z,23313,682,FALSE
2024-07-12T16:00:00Z,23593,280,FALSE
2024-07-12T16:30:00Z,24186,593,FALSE
2024-07-12T17:00:00Z,24743,557,FALSE
2024-07-12T17:30:00Z,25121,378,FALSE
2024-07-12T18:00:00Z,25222,101,FALSE
2024-07-12T18:30:00Z,25174,-48,FALSE
2024-07-12T19:00:00Z,25335,161,FALSE
2024-07-12T19:30:00Z,25619,284,FALSE
2024-07-12T20:00:00Z,25245,-374,FALSE
2024-07-12T20:30:00Z,24806,-439,FALSE
2024-07-12T21:00:00Z,24269,-537,FALSE
2024-07-12T21:30:00Z,23899,-370,FALSE
2024-07-12T22:00:00Z,23038,-861,FALSE
2024-07-12T22:30:00Z,21669,-1369,FALSE
2024-07-12T23:00:00Z,20745,-924,FALSE
2024-07-12T23:30:00Z,19750,-995,FALSE
2024-07-13T00:00:00Z,19107,-643,FALSE
2024-07-13T00:30:00Z,18505,-602,FALSE
2024-07-13T01:00:00Z,18105,-400,FALSE
2024-07-13T01:30:00Z,17919,-186,FALSE
2024-07-13T02:00:00Z,17451,-468,FALSE
2024-07-13T02:30:00Z,17113,-338,FALSE
2024-07-13T03:00:00Z,16881,-232,FALSE
2024-07-13T03:30:00Z,16668,-213,FALSE
2024-07-13T04:00:00Z,16492,-176,FALSE
2024-07-13T04:30:00Z,16345,-147,FALSE
2024-07-13T05:00:00Z,16095,-250,FALSE
2024-07-13T05:30:00Z,16017,-78,FALSE
2024-07-13T06:00:00Z,16693,676,FALSE
2024-07-13T06:30:00Z,16859,166,FALSE
2024-07-13T07:00:00Z,17736,877,FALSE
2024-07-13T07:30:00Z,18255,519,FALSE
2024-07-13T08:00:00Z,18802,547,FALSE
2024-07-13T08:30:00Z,19439,637,FALSE
2024-07-13T09:00:00Z,19874,435,FALSE
2024-07-13T09:30:00Z,20020,146,FALSE
2024-07-13T10:00:00Z,20074,54,FALSE
2024-07-13T10:30:00Z,19827,-247,FALSE
2024-07-13T11:00:00Z,19818,-9,FALSE
2024-07-13T11:30:00Z,19913,95,FALSE
2024-07-13T12:00:00Z,19831,-82,FALSE
2024-07-13T12:30:00Z,19602,-229,FALSE
2024-07-13T13:00:00Z,19224,-378,FALSE
2024-07-13T13:30:00Z,18728,-496,FALSE
2024-07-13T14:00:00Z,18478,-250,FALSE
2024-07-13T14:30:00Z,18252,-226,FALSE
2024-07-13T15:00:00Z,18476,224,FALSE
2024-07-13T15:30:00Z,18952,476,FALSE
2024-07-13T16:00:00Z,19734,782,FALSE
2024-07-13T16:30:00Z,20657,923,FALSE
2024-07-13T17:00:00Z,21530,873,FALSE
2024-07-13T17:30:00Z,22301,771,FALSE
2024-07-13T18:00:00Z,23177,876,FALSE
2024-07-13T18:30:00Z,23428,251,FALSE
2024-07-13T19:00:00Z,23280,-148,FALSE
2024-07-13T19:30:00Z,23401,121,FALSE
2024-07-13T20:00:00Z,23532,131,FALSE
2024-07-13T20:30:00Z,23300,-232,FALSE
2024-07-13T21:00:00Z,22565,-735,FALSE
2024-07-13T21:30:00Z,22588,23,FALSE
2024-07-13T22:00:00Z,21814,-774,FALSE
2024-07-13T22:30:00Z,20755,-1059,FALSE
2024-07-13T23:00:00Z,19722,-1033,FALSE
2024-07-13T23:30:00Z,18927,-795,FALSE
2024-07-14T00:00:00Z,18195,-732,FALSE
2024-07-14T00:30:00Z,17894,-301,FALSE
2024-07-14T01:00:00Z,17363,-531,FALSE
2024-07-14T01:30:00Z,17040,-323,FALSE
2024-07-14T02:00:00Z,16609,-431,FALSE
2024-07-14T02:30:00Z,16114,-495,FALSE
2024-07-14T03:00:00Z,15710,-404,FALSE
2024-07-14T03:30:00Z,15651,-59,FALSE
2024-07-14T04:00:00Z,15493,-158,FALSE
